656992159,52.6168454,0.0766039
656992160,52.6141945,0.0720496
656992161,52.6133796,0.0705099
656992162,52.6123548,0.0683373
656992163,52.6200908,0.0819683
656992164,52.615273,0.073978
657450158,52.6243557,0.0555338
657450160,52.6102899,0.0584974
657450164,52.6104967,0.0598015
657450167,52.6116058,0.0604974
657450170,52.6138844,0.0599514
657450176,52.6135221,0.0576137
657450177,52.6147661,0.0566128
657450182,52.6208587,0.0519988
657450203,52.6241893,0.0629166
657450204,52.621278,0.0620154
657450205,52.6153925,0.0658885
657450206,52.6193308,0.0672864
657450212,52.6141682,0.0615766
657450217,52.6194881,0.0573559
657450218,52.6191061,0.0610664
657450221,52.6301542,0.0710323
657450222,52.6256586,0.0676046
657450223,52.6251302,0.0665007
657450224,52.6216062,0.0708758
657450226,52.6212508,0.0697246
657450227,52.6229073,0.0668227
657450228,52.6254584,0.0698126
657450229,52.627897,0.071449
670619878,52.671301,0.1098103
670619906,52.6706068,0.1048323
670619920,52.6847012,0.1065596
670619924,52.6842879,0.1090006
670619928,52.68289,0.1050219
670619947,52.6803607,0.1050086
670619948,52.6756818,0.1053933
732114597,52.7314639,0.2787435
