656488702,51.2771006,10.4796243
656504357,51.2841913,10.4530205
656598763,51.2834707,10.4588045
656598770,51.2801551,10.4578735
656598785,51.2801257,10.4619459
656598788,51.2824066,10.463997
656598792,51.2793603,10.4736632
656715529,51.2829036,10.4423925
656715535,51.2716531,10.4507056
656715538,51.2768726,10.4551098
656718053,51.2762539,10.4597149
656794498,51.271519,10.4466431
656794515,51.2733343,10.4434679
656794525,51.2710273,10.4415505
656794526,51.2730899,10.4403575
656797284,51.2680198,10.4519413
656813167,51.2713769,10.4549088
656813168,51.2739936,10.4583257
656813169,51.2700471,10.456331
656924091,51.2768633,10.4643548
656924118,51.2736494,10.4698366
656924124,51.2712028,10.46458
656930516,51.2724585,10.4732964
656930520,51.2724116,10.4755446
656930540,51.278845,10.4681182
656930542,51.2757007,10.4704471
657169158,51.2674319,10.4589692
657169172,51.2633626,10.4620157
657169175,51.2673219,10.4660901
657169186,51.2681179,10.4665252
657169189,51.2696878,10.4697363
657169193,51.267003,10.4723095
657919156,51.2599333,10.4772446
659050588,51.2901196,10.4391986
659284079,51.2872778,10.4357116
659284085,51.2878254,10.4389107
659284087,51.28711,10.4377237
659284093,51.2842447,10.4339875
659284110,51.2864872,10.4279744
659284114,51.2827355,10.4299348
659311387,51.2700421,10.4338794
659311404,51.2686372,10.4318155
659311405,51.2663506,10.4344645
659329707,51.2571542,10.4462223
659330421,51.2894036,10.4423332
659361715,51.2790091,10.4278837
659361720,51.282784,10.4266308
659361728,51.279999,10.4240415
659361729,51.2860813,10.4222476
659479398,51.2824912,10.4185012
659479402,51.2799284,10.411995
659479403,51.283102,10.4153686
659479407,51.2848688,10.4137914
659483215,51.2914185,10.4158649
659483219,51.2865198,10.4127724
659483225,51.2876258,10.4045941
659483227,51.2846053,10.4040119
659483242,51.2808643,10.4101508
659483249,51.2966083,10.4130511
659483250,51.2930681,10.4131339
659483255,51.2964512,10.4078969
659483256,51.2946994,10.4092864
659534842,51.2913237,10.3953601
659534853,51.2948921,10.3889353
659534855,51.2939083,10.3887157
659664201,51.2853698,10.3756695
659664204,51.285156,10.3761903
659678065,51.2843902,10.3792341
659679642,51.2853882,10.3907692
659679651,51.284566,10.3878284
659679653,51.2826966,10.3889189
659679654,51.2835321,10.3939168
659679659,51.2816287,10.3958839
659963011,51.2820032,10.3986828
660427607,51.2796242,10.4002817
660704509,51.2641407,10.4179425
660704516,51.2648743,10.4239149
660704517,51.2650759,10.4138436
660726833,51.2764298,10.3902838
660978300,51.2768143,10.3630943
661088329,51.2744048,10.3715766
661090745,51.2667897,10.4046495
661090748,51.2682094,10.3965324
661090753,51.267765,10.3867777
661090754,51.2718388,10.3826168
661090755,51.2714895,10.3891449
661090756,51.2713304,10.3956772
661091356,51.268552,10.3754121
661355246,51.2733698,10.3876829
661355247,51.273304,10.3923621
661355257,51.2751378,10.3967419
661355259,51.2733271,10.3965097
661355261,51.2732459,10.4013127
661355266,51.2768811,10.3969234
661472504,51.2603011,10.4535203
661472517,51.2592932,10.4530442
661472520,51.2577877,10.4532853
661525561,51.2524234,10.4478646
661525565,51.2503762,10.4501789
661525575,51.2500583,10.4554962
661525576,51.2486352,10.454911
661525578,51.2522973,10.4548223
661525581,51.2540145,10.4590652
661525582,51.2463964,10.4535149
662312043,51.2583627,10.4854852
662312045,51.2578524,10.4834601
662638424,51.2508622,10.4579866
662638426,51.2492631,10.4574202
662695579,51.2469512,10.4575783
662695580,51.2436759,10.4562815
662695587,51.2412856,10.4601789
662865859,51.2638882,10.4328095
662865882,51.2528801,10.4331684
662865884,51.2531093,10.4308413
662865886,51.2535108,10.4287175
662865894,51.2517678,10.4355547
662865899,51.2516036,10.4377542
662865905,51.2517258,10.4391242
662865918,51.2545663,10.4442014
662865921,51.2489824,10.4497322
662865925,51.2506215,10.4461682
662865926,51.2507554,10.4438337
662865928,51.2511891,10.4417304
662865935,51.244993,10.4514036
662865938,51.2455966,10.4523842
663081696,51.260344,10.4837647
663088780,51.2598453,10.4383508
663088781,51.254757,10.4393245
663088786,51.2552133,10.4363425
663088788,51.2581313,10.4340313
663088789,51.2613787,10.4347178
663088791,51.2549958,10.4334149
663088796,51.2617047,10.4315935
663088801,51.2560357,10.4304854
663088803,51.2591416,10.4310059
663088804,51.2506672,10.4292122
663088811,51.2497167,10.439177
663088812,51.2487456,10.4436242
663088814,51.2478729,10.4468948
663088815,51.2485631,10.4399548
663088829,51.2458919,10.4498396
663088847,51.2511272,10.4109537
663139502,51.2462728,10.4332997
663139568,51.2466033,10.4105155
663139569,51.2470322,10.4040864
663139572,51.2465234,10.4149364
663139576,51.2461134,10.4223592
663425667,51.2418816,10.4139315
663425681,51.2417271,10.4186843
663425705,51.23861,10.414134
663425713,51.2348716,10.4159312
663425719,51.2353061,10.427145
663425720,51.2356992,10.4201173
663425725,51.2390084,10.4224964
663425728,51.2418151,10.424414
663425733,51.2370332,10.4256439
663470609,51.2417386,10.4354923
663470611,51.2395134,10.4311394
663470615,51.2458214,10.4472902
663470621,51.2425446,10.4528383
663611295,51.2313801,10.4184717
663611298,51.2313224,10.4100657
663611299,51.2343786,10.4049188
663611301,51.2329276,10.423199
663611302,51.2344801,10.4341045
663611303,51.2322305,10.4295608
663767866,51.2404036,10.4424597
663767878,51.2396371,10.4398684
664067853,51.2398124,10.4501988
664067856,51.241207,10.4511641
664067858,51.2407753,10.4510441
664067860,51.240296,10.4499795
664067862,51.2406463,10.4499618
664067864,51.2414793,10.4501388
664339338,51.2492708,10.466243
665001126,51.2310786,10.445716
665001136,51.2320416,10.4393589
665001143,51.234817,10.4404001
665001146,51.2343564,10.4428598
665002817,51.2395345,10.4717098
665245664,51.2328114,10.4626487
665245675,51.2270688,10.4620355
665248293,51.2365694,10.4724426
665248294,51.2271456,10.4684023
665403942,51.2285893,10.4337937
665403947,51.2299661,10.4335511
665762847,51.2375565,10.4479733
665917649,51.2136179,10.4791106
666839990,51.2139509,10.4984208
666839994,51.2127799,10.5014203
666845204,51.2110638,10.4802051
666845210,51.2093123,10.4816876
666845212,51.2087029,10.4848817
666845769,51.2084948,10.4897292
666906958,51.2103433,10.4937322
666906959,51.2109744,10.4960947
666906963,51.2103565,10.4967721
666906966,51.2094684,10.4966413
666906968,51.2077235,10.4985876
667620385,51.1997437,10.4848056
667620386,51.2007248,10.4863235
668109357,51.2082737,10.5026083
668109359,51.2109842,10.5011406
668109368,51.2074659,10.5131861
668195654,51.2160099,10.5185258
668195660,51.2283279,10.4973886
668195663,51.2230895,10.5070828
668195664,51.2226727,10.5190008
668821101,51.2278503,10.5484134
668821126,51.2305568,10.5686696
669063829,51.2232177,10.5344621
669073717,51.2242946,10.5437201
669073723,51.2215094,10.5368555
669073730,51.2220725,10.5360395
669112383,51.2478496,10.5630406
671477023,51.1889992,10.5592363
671477050,51.1855459,10.5379812
671477072,51.1860865,10.5317929
671477076,51.1805772,10.5343414
671477080,51.1766762,10.5364436
671514567,51.1904696,10.5332168
671514568,51.1925285,10.5326194
671523359,51.1866097,10.5456016
671537316,51.1835974,10.5485411
671537327,51.1810404,10.5517083
671537329,51.1764759,10.5487606
671537352,51.1829361,10.5577533
671537361,51.1834883,10.569165
671537370,51.1950131,10.5376071
671537380,51.1959921,10.5499193
671537400,51.1935395,10.5668925
671537403,51.1975744,10.5804757
671766032,51.2186786,10.5295321
671976383,51.1981189,10.5354206
671976385,51.1981612,10.5363771
672230492,51.2029478,10.5261455
672230493,51.2031304,10.5252132
672686945,51.1711519,10.534034
672686954,51.1725382,10.5394665
673041178,51.1976168,10.5109774
673127533,51.1900727,10.5041059
673130097,51.1866817,10.5022315
673192857,51.1850399,10.5082914
673192863,51.184065,10.5063462
673192865,51.1840205,10.5069854
673551853,51.1888247,10.4714064
674045120,51.1786503,10.5084927
674045140,51.1804353,10.5047343
674280136,51.1688113,10.538205
674364645,51.1562803,10.5430031
674364647,51.1619228,10.532841
674364659,51.1666382,10.5445772
674598272,51.1678207,10.5282314
674598309,51.1625384,10.5174049
674598311,51.1627083,10.5183576
674598313,51.1628516,10.5191846
674598327,51.1674476,10.5135046
674598329,51.1669529,10.514387
674713652,51.1419612,10.4678297
676524345,51.3042231,10.3333109
676724437,51.3024886,10.3414354
678344919,51.2917543,10.3059333
678366184,51.2980508,10.3128363
678366186,51.2919706,10.3149573
678366191,51.2897656,10.3144655
678457869,51.2988376,10.331337
678457872,51.2987818,10.3341887
678457885,51.2967044,10.3219687
678457895,51.2920771,10.3212343
678457905,51.2927405,10.3280471
678457906,51.2936254,10.3327225
678833784,51.2837232,10.3156041
679192130,51.2886021,10.3224858
679391303,51.2852284,10.341278
679391304,51.2857678,10.3485566
679391308,51.2893913,10.3452763
679391312,51.2929238,10.342325
679391315,51.2955537,10.340127
679393319,51.2966744,10.34323
679430540,51.2989067,10.3795314
679430541,51.2965086,10.3843124
679430542,51.2989468,10.3741507
679430543,51.3014977,10.3732078
679456603,51.3017333,10.3694899
679456625,51.3021291,10.3642169
679523105,51.2926402,10.3781378
679532673,51.2939363,10.3701257
679566314,51.2830132,10.3676284
679995347,51.2860565,10.3673158
679995348,51.2838249,10.3638223
679995351,51.2818451,10.3585494
679995365,51.2839399,10.3604581
679995367,51.285769,10.3622137
680001578,51.2898091,10.3658311
680001592,51.2893643,10.3594291
680001593,51.2872239,10.3651882
680001594,51.2866004,10.3633959
680001595,51.2854013,10.3587235
680001603,51.290662,10.3644428
680001605,51.2914573,10.3621011
680001606,51.2922607,10.36141
680137340,51.2868806,10.3547237
680137342,51.2879794,10.3565886
680137344,51.2901987,10.356181
680137346,51.2901942,10.357845
680137376,51.2905121,10.3522507
680137387,51.2928751,10.3479511
680137388,51.2938773,10.346379
680137401,51.2944731,10.3444287
680272213,51.2955978,10.3442979
680279968,51.2982106,10.3461408
680279969,51.2985247,10.351668
680279980,51.2942194,10.354275
680280007,51.2937275,10.3571076
680294363,51.3000754,10.361592
680294366,51.301681,10.3561959
680294369,51.2966442,10.3646786
680854073,51.2975756,10.3596546
680854074,51.2991846,10.3612612
681156857,51.2918142,10.362843
681337296,51.2934525,10.3595991
682717064,51.277852,10.3495883
682717068,51.2745366,10.3464242
682717069,51.2720216,10.350668
682717089,51.2626745,10.3641023
682717096,51.2658051,10.3591143
682717097,51.2649441,10.3582952
682823944,51.2778809,10.3420708
682823950,51.2785107,10.3365811
682823962,51.2750228,10.3269881
682823963,51.2774643,10.3322744
682823977,51.2724357,10.3381944
682823978,51.2760054,10.3373401
682823979,51.2734311,10.3431129
682823986,51.2700689,10.3437625
682823994,51.2728568,10.320826
682823996,51.2694337,10.3262826
682824001,51.2722639,10.3328607
682824011,51.264825,10.3331435
682829143,51.2696468,10.3386581
682829155,51.2659475,10.3432643
682829167,51.2596622,10.3413308
682829169,51.2613423,10.3373453
682829174,51.2589605,10.3350946
682829193,51.267026,10.3497556
683046553,51.2632126,10.3485858
683046557,51.2606847,10.3453714
683046558,51.2603512,10.347295
683046559,51.2595342,10.3477594
683046574,51.2590723,10.3447361
683046581,51.2582669,10.3477244
683046593,51.2610301,10.3585152
683285574,51.2624972,10.3120275
683286898,51.2563019,10.3315139
683288346,51.2544956,10.3377784
683288351,51.2545147,10.3386468
683291622,51.2550785,10.3302094
683291626,51.2562583,10.3241922
683291627,51.2526991,10.3327549
683291652,51.2526962,10.324148
683291663,51.25506,10.3217418
683291669,51.2539307,10.319218
683291672,51.2493551,10.3245473
683332000,51.2559524,10.3162766
683333522,51.2575831,10.3098297
683333534,51.2580889,10.3156959
683685356,51.2578999,10.3111526
683685357,51.2579924,10.3104457
683685361,51.2582257,10.314599
683686388,51.254858,10.3438286
685500581,51.2686738,10.3697793
685500590,51.2658038,10.3745025
685500599,51.2645694,10.3778795
685500610,51.2657865,10.379154
685576071,51.2610595,10.4255877
685610497,51.2575808,10.4249925
685620859,51.2617398,10.4165011
685666876,51.2582189,10.4161552
685786068,51.2541509,10.4201786
685786098,51.2534871,10.4124571
685790150,51.2573221,10.4062191
685790151,51.2598723,10.4065357
685790153,51.2621868,10.4072535
685790171,51.2621181,10.4014213
685790189,51.2642875,10.3959196
685791178,51.2569249,10.4018694
686294746,51.2608996,10.3954341
686294753,51.2629863,10.382787
686398368,51.2590121,10.3936558
686398381,51.262384,10.389037
686398382,51.2605419,10.389369
686398383,51.2591848,10.3893602
686398390,51.2602007,10.3848009
686410038,51.2653832,10.3693531
686410039,51.2634736,10.3686043
686410047,51.2579552,10.3735405
686431372,51.2539617,10.3738574
686561825,51.2582754,10.3595652
686561840,51.2567411,10.3560657
686561863,51.2579253,10.3529718
686561869,51.256564,10.3511088
686561870,51.2564308,10.353649
686561873,51.2553558,10.351722
686561875,51.2550866,10.3533439
686561878,51.2545729,10.3542075
686561880,51.2557442,10.3553078
686561887,51.2556173,10.3591636
686561892,51.2552393,10.3564973
686561895,51.2544033,10.3562
686561898,51.2540391,10.3585631
686570004,51.2539348,10.3764796
686570008,51.2536373,10.3820811
686570012,51.2537382,10.3846673
686576691,51.2561902,10.3400676
686576704,51.2544793,10.3443226
686576709,51.2542186,10.346587
686576710,51.2539513,10.3467659
686791110,51.2364496,10.3146476
686791119,51.2350639,10.3141066
686791129,51.2360573,10.3210931
686791130,51.2386128,10.3220705
686791138,51.2390067,10.3271177
686791140,51.2423307,10.3345587
686791146,51.2446314,10.3382436
688087866,51.2409094,10.3293685
688087895,51.2455712,10.3411383
688087897,51.2463895,10.3423527
688087899,51.2468717,10.341629
688087900,51.2464844,10.3407557
688087907,51.2473103,10.3431123
688087909,51.2477688,10.3441772
688087915,51.2471296,10.3389513
688087917,51.2472771,10.3398452
688087919,51.2474108,10.3405638
688087923,51.2477569,10.3384189
688087934,51.2456027,10.3336205
688087935,51.2436792,10.3268956
688087939,51.2427857,10.3223078
688087943,51.2461198,10.3215138
688087944,51.2451734,10.3236674
688087952,51.2496644,10.3354893
688087957,51.2489491,10.3440585
688087964,51.2502449,10.3432646
688087966,51.2504687,10.3414071
688087970,51.2523933,10.3408781
688090799,51.252894,10.3396455
688290235,51.2486987,10.3508105
688290242,51.2432551,10.3468307
688301067,51.2518238,10.3585987
688301068,51.2526077,10.3552589
688301080,51.2436979,10.3586465
688344687,51.2494374,10.3608761
688344688,51.2483171,10.369513
688344690,51.2514288,10.3690849
688344695,51.2528303,10.368161
688345565,51.2513475,10.3767046
688351243,51.2476449,10.3835258
688351245,51.2470422,10.4027365
688351249,51.2450972,10.3974302
688351250,51.2483928,10.39511
688352130,51.2377293,10.3439825
688561510,51.2353708,10.3315604
688561527,51.2338945,10.3384903
688561531,51.2334039,10.3476063
688561539,51.2325919,10.3498908
688561551,51.2354234,10.3518957
688561560,51.2385095,10.3634927
688561561,51.2381499,10.355001
688561573,51.2408497,10.3654079
689292750,51.2438586,10.3699262
689292751,51.2427822,10.3785019
689310745,51.2412308,10.3769228
689618340,51.2355335,10.3686876
689618343,51.237205,10.3724035
689624889,51.2336513,10.3704364
689624890,51.2342675,10.3747678
689624894,51.2323196,10.3781291
689624905,51.2354028,10.3787089
689624909,51.2382872,10.3782196
689624922,51.2398963,10.3802106
689626755,51.2356709,10.3814371
689836269,51.2421891,10.3879604
689836317,51.2384284,10.391272
689836323,51.241885,10.3920512
689836326,51.2419307,10.3987294
689836339,51.240241,10.4027091
689836356,51.2370916,10.4046614
689836381,51.2362332,10.3930479
689845386,51.2331655,10.3933488
689907515,51.2331194,10.4012258
689907521,51.2315544,10.3821679
689907522,51.2318213,10.3858081
689907538,51.228809,10.3929441
689907546,51.2302945,10.4020404
689907935,51.2291878,10.413004
689971381,51.2286442,10.403332
690117563,51.2243476,10.3945269
690117566,51.2259535,10.4062662
690136791,51.2289828,10.4367931
690136792,51.2302609,10.4365778
690136794,51.2290108,10.4410935
690136795,51.2274084,10.4422866
690136798,51.2283623,10.4470921
690136802,51.2287,10.4446422
690424025,51.2231436,10.4483876
690429304,51.2239105,10.4500696
690478291,51.2171874,10.4306063
690478292,51.2209476,10.4366909
690639815,51.2200491,10.4444036
690639818,51.2209912,10.4394231
691364196,51.2173578,10.4263822
691393501,51.2177694,10.434098
691398663,51.2159246,10.4316792
691398664,51.2152318,10.4271926
691398668,51.2141346,10.4217685
691398673,51.2131983,10.4222876
691398674,51.2142297,10.429246
691607165,51.2121217,10.4241607
691607166,51.212474,10.4276906
691607177,51.2128639,10.4319128
691607183,51.2107577,10.4305516
691607184,51.2105127,10.4266971
692171146,51.2112706,10.3971344
692178966,51.2113684,10.4079735
692313248,51.2071555,10.4109542
692313249,51.2101106,10.4106142
692313253,51.2091279,10.4135805
692313258,51.2112435,10.4137023
692313261,51.2128396,10.4121263
692313272,51.2121434,10.4154672
692921214,51.2120049,10.4203621
692921215,51.2086853,10.4160761
692921217,51.209824,10.4167395
692926583,51.2058686,10.4171317
692926589,51.205833,10.4193323
692970592,51.2104686,10.4253215
693284954,51.1967294,10.445488
693284956,51.1958761,10.4456665
693284958,51.1947529,10.4461826
694218073,51.1967096,10.4544625
696094277,51.1890731,10.4440569
696096858,51.193394,10.4452114
696096861,51.1928542,10.4454036
696096862,51.1920482,10.4466199
696096863,51.1926885,10.4476337
696096865,51.1924002,10.446619
696114719,51.1904086,10.4403631
696114720,51.1902756,10.4397045
696114722,51.1904976,10.4412234
696336698,51.1919367,10.4374636
696591638,51.1999404,10.4340595
696591640,51.1984704,10.433478
696653008,51.1772176,10.4051341
696653039,51.1727155,10.4031783
696653060,51.1801392,10.4050914
696653061,51.1810111,10.404572
697690837,51.1829541,10.4094558
757882739,51.1644752,10.5547068
757882744,51.1701084,10.5476124
757882748,51.1684118,10.5553771
757909931,51.162708,10.5678721
757909934,51.1647173,10.5647423
759159623,51.1769442,10.5563868
759159634,51.1715964,10.5573796
759394921,51.1798642,10.5603598
759394933,51.1787874,10.5631797
759394943,51.1751566,10.5704088
759557553,51.1712437,10.5682084
759557557,51.1719793,10.5643832
