9.501429227168679063e+03,1.880132424546326365e+04
8.804032696276995921e+03,1.227625437183821487e+04
5.465634792909748285e+03,1.474218839626015324e+04
1.666977397932122403e+04,1.901480786600724969e+04
1.362576358767333841e+04,2.702456722456167881e+03
1.627425093218121947e+04,1.081029598775851628e+04
5.142249530198637331e+03,1.223509353694439415e+04
2.066124989986839410e+03,1.265276892409511856e+04
4.104322485052020966e+03,1.923308855223417049e+04
1.363730381738816141e+04,4.989768652422343621e+03
1.709270361336509086e+04,1.808699907960927885e+04
1.851676687539573686e+04,1.804131447625577130e+04
2.892025950328458293e+03,9.779785999579200507e+03
1.315581988618915784e+04,1.396855890648004242e+04
6.620280358205610582e+02,8.587574202613472153e+03
1.557389608484674500e+04,1.771690354355758973e+04
1.678233066198648885e+03,1.667448253328362853e+02
1.164265965867466184e+04,1.477198348316042029e+04
8.283144052619184095e+02,7.637099369244244372e+03
8.548123313990576207e+03,1.145129377802895033e+04
4.489042392270152959e+03,1.042530382341827681e+04
1.960611542235730303e+04,5.750381930394616575e+03
8.126355226218568532e+03,1.828574587840883032e+04
3.125016233406850006e+03,4.053836282518268490e+03
6.372117208566103727e+03,1.585570578988978195e+04
8.455003176778098350e+03,3.979794954662985447e+02
1.864791158975914732e+04,1.194826906959359621e+04
2.187508059961287472e+03,1.706774666349316249e+04
1.106783356250510951e+04,1.483291937396658432e+04
1.230335672804472324e+03,6.841019883952672899e+03
1.564001446121070694e+04,5.551376659178579757e+03
1.420243605632198160e+04,9.672224907457564768e+03
7.133957819130998814e+02,7.772273183489955045e+03
8.648617457022966846e+03,8.637329311387096823e+03
9.084386419909653341e+03,1.635251096250170667e+04
1.016776590228152781e+04,1.078472618308511846e+04
7.581394047310583119e+03,6.409533734042942342e+03
1.515465393244021652e+04,1.306159844055777285e+04
9.549536920823098853e+02,1.253447648616151673e+04
3.769982456164469113e+03,5.581566081140414099e+03
9.468185086067473094e+03,1.889363403915665913e+04
8.431897169718889927e+03,1.507376773873512866e+04
1.487723121430231186e+04,8.067031753807736095e+03
1.722906646408843881e+04,1.920444211564229590e+03
1.028233799774314139e+04,1.368845376599578231e+04
2.403333271476211394e+03,1.838769859208848720e+04
6.231267688716524390e+03,7.823958757645903461e+03
1.866850983576237195e+04,1.570914302034106913e+04
1.407717157058773046e+04,1.539126153566505764e+03
1.287094274617879819e+04,1.901964610903612629e+04
1.788252266727056485e+04,8.470805954094819754e+03
1.175421899350817876e+04,1.605432622321148847e+04
6.616764576007168216e+03,3.682394665810169045e+03
1.155928538654138436e+02,1.305657224658008636e+04
1.677023728265722821e+04,1.448488568594000026e+04
1.782674402502235534e+04,1.691967932512954940e+04
4.654801574252054706e+03,1.694784866791949025e+04
1.405233471373789143e+04,1.071854901556814639e+03
4.277975831451392878e+03,1.461172846326619265e+03
7.752430792440809455e+03,7.034782601743261239e+02
1.959544574657840349e+04,1.996043756001324800e+04
1.561883648417694531e+03,6.391195890829421842e+03
1.683879834671908247e+04,3.306835779995187295e+03
2.035728800403755486e+03,5.971708443041778764e+02
2.125226217574971542e+03,1.348444214077706420e+04
1.598411462035023214e+04,8.632641538889809453e+03
1.767856304405079982e+03,1.358987782512432568e+04
4.096585540871282319e+03,1.170829080217860428e+04
1.536381470687213005e+04,7.701223052297170398e+03
8.801329294554127046e+03,1.974848972417849654e+04
4.796311458944888727e+03,3.550715439163618612e+03
8.235687999570533066e+03,1.168910402204608545e+04
1.528508092729019552e+02,1.397833479867672577e+04
1.664877344839962825e+04,1.947615127970863978e+04
1.850901593203955053e+04,1.490868246861210173e+04
1.445232865225576643e+04,1.287697419968629220e+04
2.487199997443298798e+03,1.488815749964977897e+02
2.128933753666353368e+03,3.929159816235405742e+03
1.535713850430449202e+04,2.899375086233389084e+03
1.608232967278524120e+04,1.582959877717121344e+04
1.936192592644170145e+04,6.728811586392147547e+03
1.687358868210382934e+04,1.079848948149168245e+04
4.420591311531385514e+00,1.665652390766991448e+04
6.893672825911876316e+03,8.983785657539545355e+03
1.654063424607954585e+04,1.328945495439405568e+04
7.793921215761787607e+03,1.969298887006340374e+04
3.916017049714122095e+03,1.483614536157122529e+04
5.699880675181834704e+03,9.461063786270520723e+03
6.353713815241452721e+03,6.548917358014350611e+02
1.411794601125889312e+04,2.633132470925270354e+02
1.793151612694992946e+04,1.981965929945146127e+04
1.478495619175160573e+04,4.509328532741982599e+03
4.564073955341214969e+03,1.688992912806560344e+04
2.157263140639193807e+03,1.252823540996366091e+03
1.163877921963935296e+04,1.771652786173703134e+03
4.775409799607059540e+03,9.649465437190183366e+03
1.179935785894019546e+03,1.890346073766399422e+04
3.071410862804957560e+03,7.201952583346967003e+03
1.530707342892513225e+04,6.010997880379647540e+03
8.089164877307774759e+02,1.184525324393755182e+04
8.243376295022864724e+03,1.931260302718800813e+04
7.886741749193691248e+03,1.827956460675583003e+04
2.739517377206501806e+03,1.619033480417729515e+04
1.695045976460845486e+04,8.984391603424564892e+03
1.807558349866776553e+04,1.495936493495065042e+04
7.254430441409585001e+03,7.356966840384495299e+03
1.872543442331980623e+04,1.779833048282349409e+04
1.780489423636601350e+04,1.113690847540602590e+03
1.265672359155060985e+04,1.516278906257301242e+04
8.064293048930572695e+03,1.650161284397331201e+03
8.963981571160007661e+03,4.182514077482972425e+03
3.872253561434906260e+03,1.748882107815196650e+04
1.429147443517428110e+04,4.390265869077039497e+03
1.742641473573917392e+04,8.228948425347583907e+03
7.138977304170377465e+03,1.498882236988961085e+04
9.873166340855175804e+03,3.997767958131555133e+03
1.076360989184746541e+04,1.245263130584170904e+04
6.799346587979038304e+03,1.885918005735518591e+03
4.233245623087371314e+03,1.892435181149272830e+04
1.211087572691931928e+04,7.081647487099327009e+03
1.150034952166923358e+04,1.798485776525909023e+04
1.247626452326274193e+04,5.142535667493098117e+02
1.733025071517016477e+04,9.278775121179825874e+03
1.559462059321611559e+04,1.387801503628516912e+04
5.327763879420064768e+03,4.756303326781903706e+03
1.806685033094077880e+04,6.606850621238256281e+03
1.589833964173752429e+04,9.837328074809960526e+03
7.683702141269068306e+03,8.163002764940998532e+03
1.252713946477914396e+04,5.327490983170675463e+03
5.578323913350620387e+03,7.251885695313711039e+03
1.612577364707450397e+04,8.520418276410757244e+03
1.578453505712325205e+04,1.125916170851543757e+04
7.340024306932066793e+03,1.932800363458638822e+04
1.753405264365661424e+04,1.763452166945800855e+04
1.460415025294248517e+04,6.644727400775574324e+02
1.112465857078239605e+04,5.811585140716648311e+03
1.283433649906068422e+04,7.863739349454413059e+02
1.977863483965096748e+04,1.789311235158829004e+04
8.457186910924914628e+03,1.784475934933478129e+04
7.963442653718504516e+03,7.887335854529238532e+03
1.122729309951605865e+04,1.228320977411391868e+04
7.674270989575604744e+02,1.137538144544265606e+03
1.281811158950789468e+04,8.242108239734128802e+03
3.477880792818253212e+03,1.189229371819147127e+04
1.532023037918880982e+04,1.171768424851505370e+04
1.094887531557719740e+04,9.933986393227363806e+03
2.924684615915929044e+03,6.329792626860450582e+03
1.392302596870576963e+04,1.106073089215214168e+04
1.531682381714659641e+04,1.970945375551562620e+03
1.857554726889449967e+03,1.652030339664474741e+04
5.052505061486940576e+03,1.481924781812824767e+04
1.242875739821138086e+04,6.365370872820845761e+03
6.502339067347968921e+03,1.869059092595292896e+04
7.179187220805465586e+03,5.935744672753356099e+03
1.986174503438375541e+04,1.879669568872451782e+04
4.737204856030035444e+03,8.933539801897404686e+03
8.233313178282211084e+03,1.924554681987325239e+04
1.513029897192551289e+04,6.111249023430805210e+03
1.400855063290184808e+04,1.786390163204035343e+04
1.147181419639855267e+04,8.601733915120919846e+03
1.686493218874586819e+04,1.970737806402664501e+04
1.777019729393205580e+03,4.577888597768906948e+03
1.066204984734448408e+04,1.961292361562296719e+04
1.933203054629860344e+04,6.272682622176235782e+03
7.558106208608830457e+03,6.602777830380495288e+03
2.725348847669501993e+03,1.313327106788843230e+04
1.060123803547013267e+04,8.261456838647256518e+03
1.495170118775461560e+04,1.158485169413503354e+04
1.879656664300111879e+04,1.666262185671827319e+04
4.983545344675988417e+03,1.831605616226170605e+04
1.997867283954142113e+04,1.539647042862730632e+04
1.641583497871902000e+04,1.561602734000177952e+04
1.542185771300959823e+04,9.856692408995404548e+03
1.238284525324282913e+04,1.146661684205160600e+04
1.666242110430347384e+04,1.029394538518875561e+04
1.242819343266276701e+04,1.807141734001209670e+03
1.732269422808279160e+03,7.571558165696656943e+03
1.999713277688881135e+04,1.411279370154711069e+04
1.030537567442688851e+04,1.911677087883771947e+03
7.563767703346793496e+03,5.957924687154798448e+03
1.865614399678117115e+04,4.344965604459192036e+03
9.979861825237083394e+03,1.840012381851135797e+04
8.609667468475436181e+03,3.215333371399431599e+03
7.906101036827361668e+02,8.757666877287863826e+03
8.904819945813809682e+03,1.319609520041797077e+04
1.840911625894401368e+03,1.715481806438639069e+03
1.312635494078891861e+04,1.154843732983890163e+02
9.819915996323637955e+03,4.050237879483840061e+03
1.066093960025031947e+03,7.909465576371395400e+03
2.725745696116430736e+03,1.499515948033889617e+04
3.541026776754239108e+03,5.866776231662078317e+03
1.012433554379214365e+04,4.093292350367312338e+03
8.742276361510452261e+03,1.396902410302659518e+04
1.514126975106232931e+04,2.411678923376536659e+03
1.871588828826422832e+04,1.945832968319316569e+04
1.379685010338832217e+04,1.925527501538226716e+03
1.382228551231372512e+04,6.626248732526784806e+03
1.060386116852738269e+04,6.267543737853437960e+03
1.609018511924179802e+04,6.809228564284218010e+03
3.717286163919972751e+03,1.695113901206939772e+04
2.518623884565485241e+03,9.276972911951186688e+03
8.803089299025823493e+03,1.753448639300222567e+04
1.852648234190428775e+04,1.612092561776577713e+04
7.556587599971698182e+03,2.819708674203722694e+03
1.758978472194116330e+04,1.029757254854949133e+04
1.367356906568427075e+04,7.904330653474545215e+03
1.527206283167247784e+04,1.376580586589626546e+04
1.401043707392849683e+04,1.613806405050488593e+03
1.030170454946142127e+04,5.498097416651584354e+03
2.084636957929062646e+03,7.957068207808548323e+03
1.919146140581035070e+04,1.689603752682340564e+04
1.810115903903041544e+04,4.637940190217548661e+03
9.287851145905933663e+03,8.044047455285872275e+03
1.039984824986906642e+04,9.573682731767086125e+02
1.183725541707984848e+04,9.617890211635869491e+03
1.722648457969873198e+04,7.524462843647783302e+03
1.238382451920858557e+03,1.231858177785627413e+04
2.007700869101096714e+03,6.417754501738848376e+03
5.057490222126905792e+03,1.427448033873654458e+04
1.393394539824877029e+03,1.888865688676829086e+04
2.891230504488648876e+03,1.621391672917760843e+04
2.471552833089965134e+03,1.600660910317585513e+04
1.257777409426435406e+04,9.133383926621461796e+03
1.393674271282261543e+04,4.047987641130479233e+02
3.974014428660295380e+03,1.526513177686956624e+04
7.642333279888988727e+03,5.206965306072792373e+03
4.015034255526739315e+01,1.322177907670530840e+04
1.490771843074624667e+04,1.270613991290258673e+04
8.631512865824774963e+02,1.960943645754518002e+04
1.316772243728050398e+03,1.798640962836965264e+04
5.535726788058678721e+03,4.728381365011138769e+03
1.823549697151554938e+04,1.950255979826166003e+04
1.095136575402744165e+04,3.182474465328976976e+02
5.447823445797444037e+03,1.522773210610151182e+04
8.443869956808569555e+01,1.734331202930255677e+04
1.027730275046542192e+04,1.626231765398655625e+04
7.010906636031019843e+03,1.448323294161270860e+04
5.835859739752097994e+03,4.828295435416090186e+03
6.783916129583902148e+03,4.288790665082007763e+03
5.443676371093087027e+02,8.534977708218026237e+03
1.020298607645209449e+04,8.990511470622279376e+03
6.546441624149255404e+03,3.389607741697169331e+03
1.754685101937494619e+04,1.789949014371618250e+04
1.712279173091426628e+03,1.934842962284700116e+04
1.746110705472904738e+04,7.650405338129739903e+03
7.869817786741581585e+03,6.088114218863666792e+03
1.035553679520855076e+04,3.210040702029419663e+03
1.941338840182592685e+04,6.860363119700456991e+03
1.595702668626728155e+04,1.009169287086551594e+04
1.685767132555432545e+04,6.937553714804247647e+03
4.397487574846123607e+03,1.519945101586584315e+04
5.056344937000749269e+03,2.320311580305474308e+03
1.022858968353787168e+04,1.280316534333313211e+04
1.019679933736428029e+04,7.526726076808169637e+03
1.670581063643696689e+04,1.213891212776208886e+04
1.482165712820330191e+04,1.457008597467517757e+04
9.939487598341043849e+03,8.140082694799428282e+03
1.391039609907149725e+03,9.259539232359868038e+03
4.895897299960361124e+02,1.775647572378798941e+04
1.955350277223326702e+04,1.065477084309583370e+04
1.006701982565892649e+04,8.750879800237335076e+03
1.973220595549357313e+04,7.428247451259418085e+03
1.314801128241363222e+04,1.290448487562473383e+04
9.026774545531552576e+03,1.672500466408760258e+04
2.068642432861502584e+03,1.896940363495079509e+04
6.601804734868194828e+03,8.967174793121567973e+02
5.962520486834994699e+03,6.216559325485706722e+03
2.697422757532779087e+03,1.744979332333718412e+04
3.564943021893185687e+03,1.912739709496853902e+04
3.367220941516364746e+03,1.565727585582970823e+04
5.653459269631924144e+03,4.412753930396464966e+03
2.153399807505616081e+03,1.102237063797098017e+04
5.107948905772903345e+03,1.585348141241422672e+04
8.934832934404515981e+03,1.190251736784080822e+04
1.397830996982020042e+04,3.325934349761889735e+03
7.400922110994360992e+03,1.799403908423084795e+04
1.831186628524004846e+04,1.051439452284228901e+04
2.573970504732916652e+03,1.994909391871688422e+04
4.486743850664592173e+03,1.860273389723058062e+04
4.962154786933397190e+03,1.078634876958287168e+04
1.958620745952086145e+04,3.190147642392111720e+03
7.641033099859521826e+03,4.088306009396012087e+03
1.517388194582907454e+04,1.576344124789440684e+04
1.647175016704987502e+04,9.708297950903261153e+03
1.543942692770337999e+04,1.598127699172615394e+04
3.682739597990822858e+03,1.592210003422090813e+04
1.812478159766153112e+04,1.080389632257167068e+04
6.127488868089603784e+02,1.772096883549998529e+04
1.498260997705840782e+04,2.237987659896223249e+03
1.938493114377801612e+04,1.181799707050369398e+04
3.532582619323785366e+03,9.995508231327596150e+03
1.449854746564104789e+04,3.447073314429209859e+03
9.543950282197223714e+03,2.774723411693003072e+02
1.400510154970073700e+03,1.876870287152510718e+04
4.917245676834760161e+03,1.354168275091107898e+04
2.260487028211881807e+03,4.939656114840105147e+03
4.021940589658548106e+03,1.895246587309782626e+04
5.148283935529904738e+03,1.159459398901481109e+04
4.000442249245348194e+03,1.454608440469739071e+04
1.325531863562490435e+04,1.984719699384610431e+04
1.838991075652927066e+03,1.884210950623643657e+04
1.567639441381083634e+04,6.603491733228299381e+03
1.736521507210012351e+04,2.839392280089363339e+03
2.268951896324928839e+03,1.348641408369514829e+04
1.813338470921074986e+04,1.893795471227879898e+04
6.972343140783674244e+03,3.914835640038851579e+03
1.723820633003076364e+04,1.165806139488721783e+04
1.286350850914516559e+04,1.268091724177728247e+04
1.815726079815076446e+03,4.104045952900725638e+02
8.685301946013974884e+03,1.833710831506643444e+04
1.455115686463921156e+04,4.341297099451959184e+03
1.463174713231878513e+03,1.817416015870260890e+04
1.561455043075038157e+04,5.488058057358395672e+03
1.426188870424558081e+04,2.189075122969261884e+03
1.807866421784417253e+04,1.108167673905534866e+04
1.285597691647599845e+02,1.701213030744761454e+03
1.500001868647602350e+03,1.048552527985850929e+03
1.516302119812098135e+04,1.677092765081079051e+04
1.186012255152050966e+04,1.263398476992573524e+04
5.358200106359265192e+03,1.961667362650875293e+04
1.260777251051078929e+04,9.841672163255949272e+03
1.784310989627644403e+03,1.837156788268149830e+04
4.913634477962172241e+03,4.694017284336014200e+03
7.766429341183833458e+03,6.578987012436176656e+02
1.017895369812766876e+04,1.857385445779699512e+04
6.947732832609590332e+03,1.659226208105656406e+04
1.417251586158346618e+04,5.092908790818751186e+03
1.041021436116968971e+03,1.380122156524899583e+04
1.196434571224231831e+03,1.611620991501303479e+03
1.121695627288034120e+04,1.645968031720519139e+04
4.349948987676810248e+03,1.719967853928940531e+04
1.069043567623591844e+04,1.145948084649283555e+04
8.383492148668012305e+03,7.873149279283326905e+03
2.796416239264210162e+03,6.480148418335292263e+03
4.714970917143643419e+03,9.369161799394829359e+03
1.758056697407052343e+04,1.154071297219410553e+04
7.276024264605496228e+01,9.519990013751988727e+02
1.982066935154642852e+04,2.203447040562091843e+03
1.174036476182673141e+04,1.546832421390267336e+04
1.757923128492325486e+04,9.862091440715683348e+03
1.587067321519885809e+04,1.734068605136950646e+04
7.263931502483646909e+03,1.123474080161372331e+04
9.407561175394581369e+03,9.733492525494181109e+02
1.515957285568520638e+04,1.900350872141900982e+04
3.485089183399159083e+03,1.577833674972388690e+04
6.455653797282574487e+03,5.000368213059938171e+03
1.155068534069219641e+04,4.506317852333268092e+03
1.494161974954797415e+03,9.262258156673033227e+03
8.090142068739453862e+03,8.570086078014544910e+03
1.886707042101283878e+04,3.041086677267545838e+03
7.007352233035342579e+03,8.666530396983636820e+03
1.555481935603912279e+04,1.792266247953218044e+04
1.601863217524974243e+04,5.472252982987224641e+03
5.058778152937870232e+01,3.201583764864084515e+03
1.569305140189654958e+04,1.236034206799277308e+04
1.707116634723003153e+04,7.433838753221404659e+03
4.656814713042880612e+03,1.432913636632344424e+04
1.730920504028986034e+04,1.059354325707610406e+04
1.271411056886620645e+04,6.951662141248926673e+03
1.182366490899125893e+04,1.612541452217840015e+04
1.957863396506002027e+04,1.597083566149028957e+04
7.530503669584911222e+03,1.847739730196431265e+04
1.772850389456979201e+03,1.233097222705407512e+04
4.029338934846549364e+03,1.244191962009944473e+04
1.808511538446396298e+04,7.348345864856316439e+03
8.547215376871852641e+03,1.691029878270728295e+04
1.100667866925067210e+04,5.951040500941253413e+03
7.006325216445104161e+03,1.445051779341109432e+04
4.503785155561145984e+03,1.238532062114038490e+04
5.807475315358263288e+03,1.345132923224425576e+04
1.117895182413029215e+04,8.081886406331040234e+03
1.125030961063820541e+04,1.457489006268620142e+04
3.104630325666966201e+03,1.829570521190794534e+04
3.924360970886682026e+03,1.756755589513002997e+04
1.711256183193292236e+04,1.105357976719268663e+04
1.649519225536918748e+04,1.730754426145673642e+04
8.732670892213079128e+01,4.449399580391795098e+03
9.278810269973590039e+03,1.074038076878599713e+04
8.720570803436378355e+02,2.880368171230096777e+03
6.207929245116090897e+03,7.167636208525349502e+03
1.036046547759537134e+03,1.340205199135847033e+04
1.010378797469774145e+04,1.035124329154513134e+03
1.846286614405492946e+04,3.807709264913155039e+03
6.708621346454011473e+03,6.248384414717052096e+03
1.838877151149433121e+04,2.991858819818411575e+03
1.732506823277586591e+04,1.161791912210792179e+04
1.599821369226872605e+02,2.530892544594425090e+03
1.847851259921077872e+04,3.133394684208457193e+02
4.104631697451180116e+03,3.946034045635289203e+03
8.424035503992528902e+03,1.603577376453343823e+04
3.573707322130268494e+03,8.808065775112178017e+03
1.916227443337684599e+04,1.832560539357371454e+04
1.650813681580514094e+04,1.405887135320525704e+04
4.879168090222294268e+03,2.962774130175102982e+03
2.747327526617260446e+03,6.709922180869076556e+02
1.280599922054828676e+04,3.412763933962030933e+03
8.678258945572883022e+03,1.564343823404482828e+04
2.127764280389723353e+03,1.411619926979726915e+04
1.527699244117258240e+04,8.114700448379483532e+03
4.172330014679968372e+03,1.198536539643817196e+04
1.004807808854436917e+04,8.511572499864485508e+03
1.205366762624460898e+04,1.109315786162734412e+03
6.108474727466370496e+03,1.215469776704266405e+04
1.982556504097696961e+04,5.064616317733150026e+03
1.298879663319796236e+03,1.745741902702695370e+04
7.941320880367242353e+03,1.948525515037373771e+04
8.479950110306799616e+02,5.900996215312446111e+03
1.682008036164601799e+04,1.782384748157120339e+04
1.044670762425109933e+04,1.484225151740972069e+04
1.535627269116689240e+04,1.339916975400903175e+04
1.214317738951439969e+04,8.749105720583296716e+03
9.723262728257972412e+03,7.030825277860270944e+03
1.828176781313160973e+04,1.960475674865487599e+04
1.505066070438742827e+04,1.693523029126721667e+04
1.067912920950963053e+04,1.209272085645165680e+04
9.700503579832460673e+03,1.122699350444501397e+04
3.910679843429898597e+02,1.618592794127660818e+04
1.100833014488803929e+04,1.301319012394113997e+04
1.421509223797227060e+04,1.548601869377648200e+03
4.496512604278608705e+03,7.265529388965723228e+03
9.621066240200729226e+03,1.149923750801036476e+04
6.562409383505671940e+03,1.018668585199507652e+04
1.993036027850811934e+03,6.098325644801883527e+02
2.087313970186570714e+03,8.878256679736838123e+03
1.951811197799753063e+04,1.175326884336001422e+04
1.148846605223753977e+04,1.578530676471430161e+04
1.323087649883457016e+04,4.861449649751481275e+02
9.648318837583030472e+03,6.948504135852713262e+03
9.134255593024543487e+03,1.731015826606120027e+04
1.624650766464861772e+04,1.278346576885591759e+02
1.566139389079827379e+04,1.646716520993185441e+03
1.230198577152217331e+04,1.302204371942380749e+04
1.430059607490984672e+04,1.312291405984731682e+04
1.987873311174583796e+04,1.157374911569082315e+03
6.964054797920540295e+03,6.233786096100755458e+03
1.953773288715103627e+04,1.058138965146223381e+04
5.086926298226750077e+03,1.942463965106670730e+04
1.057606563565606484e+04,1.989017225581362436e+04
4.768235819522487873e+03,5.450744325510748240e+03
1.545857196731349177e+04,8.104853525715876458e+03
4.272526649173378246e+03,1.301994528832306423e+04
9.182973025176506781e+03,1.845670345907553565e+04
1.439856997698550185e+04,1.449846496847193157e+04
1.290194978974514015e+04,9.926196320332603591e+02
2.806116595166075058e+03,1.556369459277821261e+04
1.765383632697583744e+04,8.336633226264963014e+03
6.598631602997717209e+02,1.425259105545758575e+04
1.177407123500556918e+04,1.795601347168836946e+04
9.082455362108174086e+03,1.144567678962049513e+03
1.353412327078566523e+04,1.953451190461059741e+04
1.147507727215385785e+04,1.751674837082618615e+04
7.011734362180383869e+03,4.086793882841377581e+03
1.336291806890961197e+03,1.002252359317383707e+04
3.900389931685956981e+03,1.755038852482122456e+04
1.546580570792579965e+04,1.157939125449864150e+04
4.194610189606571112e+03,1.056436294554277083e+03
3.719282548451818911e+03,1.656303132588523658e+04
1.195992357570906643e+04,2.701063262067773394e+03
3.771536193197111515e+03,1.894490665588821139e+04
5.711227660110967008e+03,1.975082398668581300e+04
1.372265362244024800e+04,1.993736744034602816e+04
5.178893119308656424e+03,2.660688854438954877e+03
6.513480572073910480e+03,8.137989253050222032e+03
5.219148277812828383e+03,7.001292875648193331e+03
3.719844670222574223e+03,1.232832252570724631e+04
2.979839110371895913e+03,1.678860161867380157e+04
1.271288995260064075e+04,8.885843563957347214e+03
8.548033017340421793e+03,8.154827002916902529e+03
1.892118319461528517e+04,1.016523748023944790e+04
3.083770430054517874e+03,8.597377433503286738e+03
1.947372320246413801e+04,1.375770130286871608e+04
1.602360292621697408e+04,6.877491138571276679e+03
1.509773417528075242e+03,1.099935854954164461e+04
1.789114124714955688e+04,3.602945594206117221e+03
1.691972391586386220e+04,1.801538223564114014e+04
1.821523644751174652e+04,1.174078692680125459e+04
1.870107085366214960e+03,1.613157526992225758e+04
1.821287474547112288e+04,4.707862266081595408e+03
1.108916591268760385e+04,1.515894416283524697e+04
5.608861981022871987e+03,7.187399764045750089e+03
3.421571179535121132e+01,1.247883774632761560e+04
1.523282416236192148e+04,1.991686433363308879e+03
2.516363700933235123e+03,1.908281216615894664e+04
2.723635658422602773e+03,9.549728935601053308e+03
1.353486558858627723e+04,1.621895155772675935e+04
3.834963215066096382e+03,1.072293728725382789e+04
3.765987213172356860e+03,1.262635821872020460e+04
1.443260381881166268e+03,4.099518918567937362e+03
4.741107654084804381e+03,6.851492408264070036e+03
1.252765474164547868e+03,9.463426787310247164e+03
1.524533426113398127e+04,2.624353447722995952e+03
8.059638119837313752e+03,3.916051759948959898e+03
1.940932918872095979e+04,1.601023638314370510e+04
1.205512258160679812e+04,7.912262411769448590e+03
1.338839336698590159e+04,2.587829901432521183e+03
1.772225002850941382e+04,1.591167278283079941e+04
1.488085558306748135e+04,5.625932382557108212e+03
1.039355135083053574e+04,1.855991577973044059e+03
1.690064140783316179e+04,1.947880387793662885e+04
1.224331042871913996e+04,1.288148025031554243e+04
7.657112357480699529e+02,1.093300001626621452e+04
1.023169141935882180e+04,1.603683022340869866e+04
9.790893049055284791e+03,1.029719868392403805e+04
1.851484970638851883e+04,1.623446753841718237e+04
1.087846069963160335e+04,1.622955875276883489e+04
1.789428769801577573e+03,1.850876805855476414e+04
3.326554610683017017e+03,1.969835803237355503e+04
1.490110850239898355e+04,1.096906741967029302e+04
5.185853341120967343e+03,5.738893856748623875e+03
1.082316138275255435e+04,1.868692586624277101e+04
1.071799331249226634e+04,1.322289499014947614e+04
6.911428040705182866e+03,1.044851806050027153e+04
1.359264017596792473e+04,1.236434448834872455e+04
1.968626357194467710e+04,9.812872639971730678e+03
5.354051135868092388e+03,2.581058754559668614e+03
1.620425435452496822e+04,1.754794587517592663e+04
7.104195910980371309e+02,1.141401251030238427e+03
1.145881066438914968e+04,1.612887244206587275e+04
1.937180434222529220e+04,1.129673759670168693e+04
3.776976821918609403e+03,1.931136711841444776e+04
6.323927840354826003e+03,1.026579832683418499e+04
5.889039749591333930e+03,9.636877626012957990e+03
1.643714742457114198e+03,1.095180717301989034e+03
6.758621850871375500e+03,1.060000741839946022e+04
1.705348047161512659e+04,1.988954985095608572e+04
1.834950565442712832e+04,1.465834996655247778e+04
1.634681598066569677e+04,1.660537459839069925e+04
2.768007246272276916e+03,2.848193206595927904e+02
1.442576190094488265e+04,1.967133463993278565e+04
1.620098769039852232e+04,1.278656917536154106e+04
7.861656373621366583e+03,4.688950965323501805e+03
5.029739444639376416e+03,1.532638020188090013e+04
1.400946498962358601e+04,3.765659578655540372e+03
3.396800522362118045e+03,1.008882245382696055e+04
1.787313118931798454e+04,4.899323363175747545e+03
1.863044553381944206e+04,6.119091252039356732e+03
1.078745345957376230e+04,5.144242736379698727e+03
1.423834335793195351e+04,1.918337350660798256e+04
1.217372700259616795e+04,5.524137363185963295e+03
8.250695675986997230e+03,5.146740348273795462e+03
1.400513471861725520e+04,5.248010078805944431e+03
8.178062619906132568e+03,1.234239153899697521e+04
4.623624075058494782e+03,1.954171159047597757e+04
1.573523110356723373e+04,1.132967032178637419e+04
6.953513248033395939e+03,5.766984374547480911e+03
2.637576497676192957e+03,1.261085646212380198e+04
2.202139427814247028e+03,1.395768373425247955e+04
6.030950792130800437e+03,3.604902101939886506e+03
1.190095135077373016e+04,1.004388333884482745e+04
9.784070644146348059e+03,6.056029067246307022e+03
1.490892156444293323e+04,1.801567235076316865e+04
3.246193036841315916e+03,9.296302397274390387e+03
1.913773233214208449e+04,8.636537218000772782e+02
9.831508979401995020e+03,1.196843310858947734e+04
1.755504542834818130e+04,1.581971792916348204e+04
9.444855927939341200e+03,1.437089878319470699e+04
1.725765590064382195e+04,1.766164265459100307e+03
1.972029922400939768e+03,1.012092018337151057e+04
1.137121845097848563e+04,1.140880793491719305e+04
1.754321605057572742e+04,1.984114035059282469e+04
1.832973553715317030e+04,2.168424099822527751e+03
1.298513671568266363e+04,5.419256335850574942e+03
1.859697718412823087e+04,9.770518189391417764e+03
1.042677708818397332e+04,3.327089361082695632e+03
5.062439221636301227e+03,7.453917085893773219e+03
1.730616194915024607e+04,1.302463166835363882e+04
8.384730810799250321e+03,1.233796135229974061e+04
1.879642001206074201e+04,1.775801471748451513e+04
1.408597435005343186e+03,1.457049435728362550e+04
1.847356772464747337e+04,1.722266581275685166e+04
1.516254461444036315e+04,5.055174548603549738e+03
1.235483226185483545e+04,1.752055949843774943e+04
1.738770458656371193e+04,3.363060489228930692e+03
1.226058870604209551e+04,9.510883013124252102e+03
5.782890618251141859e+03,1.725903096317485688e+04
7.550291825996113403e+03,4.311799905230810509e+03
1.997743697057184181e+04,1.572215423394617756e+04
1.459889908061620190e+03,9.975695593284843198e+03
2.806155288584233176e+02,7.188307607135287071e+03
1.908323066176511202e+04,1.358196101837934066e+03
1.639988035798087731e+04,1.036350997068663492e+04
1.136579676647621636e+04,7.110456976660198052e+03
1.651444846203225825e+04,1.931201456833798511e+04
