5.155176367399334595e+03,3.601465654489799135e+02
6.220132953951040690e+03,1.162747577319441370e+04
1.641776968293992104e+04,8.145523664039653340e+03
8.950997991049258644e+02,7.091799126489388982e+03
1.030154159929430898e+04,9.515684406144644527e+03
4.351132307195155590e+03,1.302710809479541786e+04
1.021335608271804449e+04,1.461198807791952277e+04
1.140782299870200222e+04,1.654200494979302675e+04
4.465793201380106439e+03,1.955574492674028079e+03
1.947288580324436771e+04,1.894501071061876019e+03
1.148016893197389254e+04,4.003646239874092316e+03
1.429160097673843484e+04,1.053583933046728816e+03
1.151352367302710263e+04,1.385350506047249291e+04
1.489636052826055857e+04,7.712089988620376062e+03
1.449684514147662230e+04,9.016493251802281520e+03
5.829006014529300955e+03,1.914111774995035739e+04
1.219684824385784850e+03,1.147182447216701621e+04
3.786772393925630240e+03,8.973280354730548424e+03
1.438725257886422878e+04,1.496269865547924928e+04
8.266249517196845773e+03,2.522362741357771029e+03
1.492797350209997603e+04,1.354916452809223665e+04
1.122484660718523082e+04,1.898647332700982361e+03
6.467170824490644918e+03,1.104737271950652757e+04
1.963578740987553101e+04,8.513749073164983201e+03
1.117018489645934278e+04,1.290287198158730644e+04
1.256452168704051292e+04,1.812596590165648740e+04
1.431167959866192541e+04,1.935349076859827983e+04
1.549967006792097891e+04,9.489793367278756705e+03
1.106736022228995535e+04,1.094969531802293568e+04
1.599439835769603269e+04,1.214214239742588870e+04
7.356360627119935998e+03,3.994313164794789373e+03
6.806337875897181220e+03,2.907890624201237188e+03
2.261665450037242408e+03,9.759706637375922583e+03
1.977666311406750538e+04,4.775493670735564592e+03
1.217254624222088296e+03,1.729757933138687440e+04
1.053521872637798333e+04,1.231197440784280479e+04
1.181829174255072758e+04,6.209292173083460511e+03
1.769529706476392312e+04,1.216543029498042779e+04
7.609045952955661960e+02,1.191081548798250515e+04
4.399386302713370469e+02,1.362877705062689165e+04
8.512793607238239929e+03,7.148748668869829089e+03
1.111977452195840488e+04,4.123698693140789146e+03
1.066859104984582336e+04,2.097932027463504710e+03
8.732285028199449073e+01,3.056333953552983075e+03
1.575355048537082439e+04,1.247088144228318197e+04
1.598422651236751699e+04,1.918837784706033199e+04
6.074297796750775888e+03,1.231478608313049335e+04
1.821098191228264113e+04,1.321358486830415313e+04
1.719690868426904854e+04,1.039111776671293774e+04
4.240262639585718716e+03,1.079891068107459796e+04
9.883600624440130559e+03,4.089003331873779644e+03
1.873841084741807572e+04,4.269640827907088351e+03
6.528993671852647822e+03,1.594164218223622811e+04
2.470874099286368732e+02,1.226541106477636822e+04
1.707246753999042630e+04,1.691794436943169785e+04
2.874292051015298966e+03,3.573158076483875448e+03
1.429743098692455351e+04,1.090920646090922128e+04
3.706616360759946929e+03,1.417124760299788250e+04
1.911007904424315711e+04,2.645530932887885101e+01
1.365721050723243570e+04,1.445186398972972347e+04
1.060573925406441413e+04,1.035896762713454700e+04
5.146097498751955754e+03,2.220728614807823305e+03
1.555105247271479675e+04,1.541093603730305767e+04
5.062304541955458262e+03,4.086272943906426008e+03
1.607390994810733901e+04,1.109108264730994597e+04
1.717637819527230386e+04,1.480309383025934403e+04
1.046672568010533723e+04,1.523551889366116484e+04
1.542240669157053389e+03,4.322319197990232169e+03
7.270048544825673162e+03,1.095648197461976997e+04
1.721958586409680720e+04,4.585579840239910482e+03
1.614491308992193990e+04,1.887769320406471525e+04
1.445424502318275472e+03,6.773571691971964356e+03
1.574911611209817238e+04,4.561507675738341277e+03
3.990116279153288588e+02,2.550042293115646316e+03
1.578525400793335757e+04,1.729766048290577237e+04
6.508739831344949380e+03,1.573998354642545382e+04
2.984060506157226769e+02,3.415919654340489160e+03
9.833489180526048585e+03,5.983613215254846409e+02
6.506590825798741207e+03,3.135783185537837198e+03
5.015687822667240653e+03,5.343440923173628107e+03
5.502425572693119648e+03,7.207406163448739790e+03
1.678968161445406804e+04,7.372107472403306019e+03
1.382916308260186270e+04,1.156972808007435742e+04
1.470909842063701035e+04,1.142613930114767390e+04
1.334542070210849488e+04,7.672349361824546577e+03
5.135826761228967143e+02,1.137250953387950722e+04
1.484049138982821933e+04,4.770733673220232959e+03
7.195351444549022744e+03,3.904969309433889975e+03
1.373009201419894089e+04,1.339367468296552397e+04
8.245359293158850051e+03,1.555417767410148190e+04
7.459637975698938135e+03,1.514016164583755562e+04
9.305873448550744797e+03,1.416992164869309090e+04
1.067217500034013574e+04,4.189935123563844172e+03
1.877187255128267134e+04,1.411770597973643271e+04
1.036442661403694729e+04,1.989871140392935786e+03
3.965516368031063394e+03,1.820276380770933247e+04
1.092429863850293623e+04,1.216582034080414087e+04
3.485694960257541425e+03,5.953984918372490256e+02
1.774514277883927207e+04,1.585045631858601337e+04
1.926622924763224364e+04,1.186567989406941160e+04
9.029976888665405568e+03,1.950507873696230035e+03
7.317827228669060787e+03,5.575180266838566240e+03
1.958624115397782225e+04,6.078850582991357442e+03
1.304729139607457546e+04,1.901256150028914635e+04
1.641536898901814129e+04,4.734406371721318465e+03
1.445530428650784779e+04,9.199005328346218448e+03
1.775315710256413513e+04,4.206905150573494211e+03
5.500137277358605388e+03,3.216945541360445532e+03
1.456895984524384221e+04,1.877889338353798303e+04
1.833244332606505486e+04,1.568881464052016599e+04
1.246613327247275083e+04,1.073774744430329156e+04
1.314072930493863169e+04,2.295655063159753809e+03
9.664535819998805891e+03,8.014327016321938572e+03
8.941669460178329246e+03,1.400120258603660886e+03
1.136455889623339999e+03,2.379452509047279364e+03
2.109774064612068742e+03,4.259805571893843990e+03
1.582316244049338275e+04,8.643546326941655934e+03
9.869649927126769398e+03,1.181989870164425520e+04
6.117545459459452104e+03,9.126677405820005333e+02
1.314194044699181859e+03,9.498327688549781669e+03
1.421257005313918398e+03,4.999349037492956995e+03
1.630563685839432765e+04,4.986088803189416467e+03
2.313571340361828334e+03,4.406500318486972105e+02
5.603940746104329946e+02,1.339016466980833457e+03
1.078529627934227574e+04,1.404585637684271751e+04
1.422810119653022230e+04,1.428123147403478652e+04
1.533935516198976438e+04,1.691788975420915085e+04
1.240395928359012760e+04,5.969908400952896955e+03
6.634651948510863804e+03,1.474940883271882194e+04
2.483343678715359601e+03,7.806052168069534673e+03
2.172508580925362821e+03,1.168255709269115323e+04
7.557688343522546347e+03,1.620623354319302234e+04
1.111677954143624083e+04,1.332449184613367470e+04
5.493830699884248133e+03,7.074608403402921795e+03
1.652218723236469668e+04,2.758178034279414987e+03
9.074448944297044363e+03,1.889890030071920046e+04
1.578223157644701678e+04,1.937394456902285310e+04
1.829008661993678516e+03,1.788432196479718550e+04
1.066132764299416704e+04,1.766144486249803958e+04
2.211729750180184510e+03,1.685496546120282801e+04
9.904666819972910162e+03,2.271296438330827641e+03
1.622383427209245747e+04,5.119481327025281644e+03
2.965723829010451482e+03,6.625484329436608277e+03
9.569560868654256410e+03,6.558554742900110796e+03
8.740870336389201839e+03,1.902193950532193776e+04
1.442538948225237618e+04,1.700013856952918286e+04
1.295210530224218201e+04,1.503111027755340183e+04
6.604723295084222627e+03,1.086826749208544243e+04
1.056075338247418040e+04,1.748259615274299358e+04
1.661844013178242312e+04,1.083628474432804433e+04
4.365676504149806533e+03,4.825265139604091019e+03
2.919345313029031331e+03,1.206257752385915182e+03
6.546236006759624615e+03,7.199316688759851786e+03
1.256559070642611914e+04,5.224258669172901136e+03
1.731718536394181501e+04,1.678452175828272811e+04
1.216954191586818752e+03,1.168775800787491244e+04
1.990952158188021713e+04,7.812303440481853613e+03
1.621400073274807255e+04,1.915779159093893395e+04
5.495105685214601181e+03,6.122162187365369391e+03
1.869945906851351174e+04,1.908228711040018607e+04
9.160278643665145864e+03,1.281924853660101144e+04
1.777133615187818577e+04,1.951676336536425515e+04
1.312820940824168247e+04,1.541426487760493910e+04
7.586565215571943554e+03,2.201543519131006178e+03
5.568336630252646273e+02,1.746249313118382997e+04
1.070582646112002112e+04,3.459583456457755346e+03
9.872822909139622425e+03,3.924834407517381351e+03
9.265949553823198585e+03,1.134795515428720682e+04
9.612958777051571815e+03,2.940537499320123970e+03
1.414943912865441962e+04,6.296700261152927851e+03
1.137466504738691128e+03,1.872572898196913957e+04
1.143146454217699647e+04,5.455150949974551622e+03
4.140198696898840353e+03,1.335459768732944212e+04
1.868163954003080653e+04,7.871864006056339349e+03
5.145841200138279419e+03,1.162851335124582147e+04
1.274850338704646674e+04,1.696105899270766895e+04
1.894675867193127124e+04,1.466869809258084615e+03
6.863222328614489015e+03,3.138168746537968218e+03
7.425690321886851052e+03,8.612739753681527873e+03
6.713595110776278489e+03,1.652424466358700374e+04
7.139451934650160183e+03,1.741235998315649704e+04
1.497065515026577850e+04,1.726879479824028294e+03
1.732184736766390415e+04,1.524507964794903273e+04
1.177983213397035979e+04,3.446834172833019693e+03
4.307097235604009256e+03,9.247017129237910922e+03
1.994820994019670616e+04,1.027462024694073261e+04
1.993630860788093196e+04,6.608638645936411194e+03
3.478990154305594729e+02,1.139692554807480337e+04
1.360970291031393936e+04,1.074928328939596577e+04
1.537656415621949054e+04,6.366230076292280501e+03
1.258105771883639591e+03,1.254453581805059730e+04
8.947800472143822844e+03,1.079508791312664471e+03
1.750875446149227173e+03,5.026430829120085036e+03
1.860981027978001293e+04,1.922142286923272331e+04
1.725243650023144937e+03,1.149369449224635355e+04
2.661137940788103151e+03,1.934164230518342811e+04
1.954782750041295003e+04,1.057993808451199766e+04
9.159610183426382719e+03,1.129696089072903305e+04
6.922706483333507776e+02,3.773833413488896440e+03
1.913030677270290835e+04,1.304687557047759401e+04
1.958342945525302275e+04,1.990389514334152409e+04
2.012214929291642420e+03,5.828553846980324124e+03
5.934969577525744171e+03,4.732899516544224753e+03
6.447516314944903570e+03,1.161944321159941137e+04
1.878602277582738316e+04,7.461473810358154878e+03
5.225105704139871705e+03,4.518960076594447060e+02
1.985028343339411003e+04,1.434141387532187764e+04
1.415060453704054089e+04,1.758404422470891222e+04
2.112120864150721445e+03,1.566162329077788490e+04
1.512683348230132469e+04,6.515808132976841080e+03
5.638106359031835382e+02,1.744064845109636008e+04
1.633606256276258682e+04,1.848340686067793649e+04
7.319209073615928901e+03,1.408852594931035128e+04
6.610296016333037187e+03,1.302939492842695836e+04
1.586549973367792290e+03,7.739093162265633509e+03
2.821644749350904476e+03,1.112896155046998319e+04
1.549132485582761365e+04,1.487864223573452546e+04
7.703883388895160351e+03,1.239361908836232033e+04
1.224021290840107940e+04,1.958046882735377585e+04
6.750149843790575687e+03,3.071721870301380477e+02
1.265307068074874587e+04,1.744407972015684936e+04
5.881292555279153930e+03,6.703066219519200786e+03
1.270493952569232897e+04,6.670466744016612211e+03
5.491520182199566989e+03,4.691748767481302821e+03
1.306238499294367557e+03,1.568764784667834101e+04
3.888645328953232934e+02,1.928524353156849975e+04
4.684781070388655280e+03,1.560810394718781936e+04
8.013171329383550074e+03,3.713182394387564273e+03
1.646869878062149655e+04,2.504487159448376303e+02
7.229159208640241559e+03,5.352004361489984149e+03
1.537650973364629681e+04,1.808834163085046748e+04
1.190679325463801433e+04,1.294344445924268985e+04
1.827691962998223244e+04,8.316852116902622583e+03
1.997259447524168354e+04,5.728780240482853515e+03
4.472786171452671624e+03,6.784441561859071044e+03
8.986698501552178641e+03,1.246674122663114758e+04
8.311633496519954178e+02,1.950833279859421964e+04
4.269778325823141131e+03,1.423145659200017917e+03
1.838822143639995193e+04,1.621926908840546093e+04
3.371117938314889216e+03,1.321274286999542892e+04
6.161829158244382597e+03,6.604758005936732843e+03
5.351558713761679428e+03,1.801761008301674156e+04
1.185483003960440874e+04,1.027030135627000345e+04
1.073442253745190828e+04,1.417710303476583977e+04
8.754139476375921731e+03,7.962093409634145246e+03
1.421633847331242805e+03,1.411655235267756325e+04
1.521066632867056796e+04,2.033475598079026440e+03
5.661848234851579036e+03,1.843368603654868639e+04
7.988718902336171595e+03,1.381943337546476687e+04
7.615226630526408371e+03,3.292974596626003859e+03
6.351249981244603987e+03,1.654780954286787164e+04
1.744287234590649314e+04,7.084053667119655984e+03
8.803304887984906600e+03,4.956144099780368379e+03
1.695952794922656540e+04,1.150401630744153226e+04
1.071085332275674955e+04,1.505189798797286130e+03
9.803952640940155106e+03,9.570927920026593711e+03
1.471415009991307488e+04,1.458517358602846434e+04
6.531896681774303033e+03,4.851614467199769933e+03
4.640164911499766731e+02,3.813093352398566822e+03
1.355958454744479423e+04,1.015002123151005617e+04
1.094978755143599847e+04,2.698534895424802471e+03
1.923750631607190007e+04,4.668105417424099869e+03
1.994975023910106131e+02,2.243568576877852593e+03
1.750116469036366880e+03,1.823030200705523384e+04
1.927861313956183949e+04,1.279917987346637346e+04
1.817517344111363855e+04,8.466498913684270519e+03
5.225196188742189406e+03,6.725062585273067270e+03
1.891972745530219299e+03,1.321036195167276855e+04
6.895683461512562644e+03,1.732784165202985241e+04
3.356581517622136744e+03,1.308323950378474001e+04
7.986781266175035853e+03,2.083730245527757234e+03
1.634409793549322239e+04,1.460063433712013102e+04
1.131004635188310021e+04,1.364834621528670323e+04
1.197057884028129820e+03,2.344686930378265970e+03
1.162636713545850216e+04,3.520573812101781641e+03
5.414900844072283689e+03,1.109263213564116450e+04
1.972160158226064959e+04,5.444893220444979306e+03
1.862582038624289635e+04,1.399134168567357301e+04
9.673222060341435281e+03,6.128430492426055935e+03
4.638222882199727337e+02,2.201812343019770992e+02
8.799957040771366792e+02,1.183461674236851832e+04
7.274989317516476149e+03,1.489900424556009602e+04
1.907816916967398356e+04,1.328127057662952757e+04
5.643475374024751545e+03,9.613412462764385054e+03
1.362479690385415961e+04,1.079357733729723259e+04
7.004329743081711968e+03,3.371688718418746248e+03
1.849468777806134676e+04,3.580477945683557664e+03
1.660006163620259758e+04,1.221525627918205464e+04
2.003684475854012817e+03,1.045359346840108992e+04
1.417848481083593470e+04,6.393987153766165648e+03
1.718614878085737655e+04,1.864248996842938141e+04
1.645433395324677986e+04,8.135236813181268190e+03
1.585937414977798198e+03,4.722498626943028285e+03
5.873167483748158702e+03,1.650620943560417436e+04
7.863003799215306572e+03,1.739774735992167916e+04
5.614879352812058642e+03,3.991642608578227282e+03
6.556112689629365377e+03,1.202540235613152254e+04
1.766256961558097100e+04,7.874396701084200686e+03
1.397974770518662262e+04,5.668961968824603446e+02
7.420496929228228510e+03,1.027863379404267289e+04
1.109582001205723827e+04,1.596408112090220493e+04
1.799784615162339469e+04,6.721024609620185402e+02
2.274466873571941051e+03,1.487449116509300256e+04
5.479752676059645637e+03,6.491948101362377201e+02
1.749860101693532852e+04,6.284160060454102677e+03
1.234987992197725180e+04,1.972358179820425903e+03
1.690579811993263138e+04,2.212563820332078649e+03
1.692765977465165633e+04,1.562436733558136893e+03
1.005301430235685802e+04,6.170332352565533256e+03
6.866967277127531815e+03,1.470336344812364223e+04
1.449106753132675112e+04,6.747092358456649890e+03
5.242974813926690331e+03,1.439716920184643868e+03
1.515033752329871641e+04,1.117483081122674412e+04
5.148861258294239633e+03,1.050415815941313485e+04
1.928185988638758499e+04,1.229622564259293540e+04
1.924117620204386913e+04,1.893638683790066352e+04
1.446496704312393740e+04,5.350054214290087657e+03
1.927918456764781877e+04,1.090104966179308576e+04
5.711798649000250407e+03,4.346769758939223721e+03
1.191096054697929503e+04,6.017070469728165335e+03
2.724307638159615635e+03,1.004472619003373075e+04
8.006108956806175229e+03,3.379481860746353959e+03
1.315766206979088383e+04,1.514968651887490341e+04
1.657309077454818907e+04,6.510485226011815030e+03
1.266168224119445404e+04,9.676123595582850612e+03
7.751900083128723963e+03,1.895667896140645098e+04
1.468546532192056475e+04,1.913671086562274650e+04
6.717825172122577897e+03,1.886088897020441800e+04
8.001104445105625018e+03,1.118830980053162602e+04
1.514537592589966152e+04,3.588747029926839787e+03
2.996993036674200539e+02,3.031532654635948802e+03
1.920232741795093170e+04,1.783220753540404257e+04
1.083534084095693652e+04,1.168148184471024433e+04
1.011915220335390870e+02,1.335248512466467037e+04
4.395811963056843524e+03,1.191208747478770965e+04
1.132716449425599967e+04,1.062448422224798560e+04
1.162945212019038809e+04,1.480756975180307745e+04
8.041457708086738421e+03,2.891000016520757072e+03
1.452978096476264545e+04,6.993624375551165940e+03
1.752990295685778619e+04,1.534571810586156062e+04
1.958613040529876525e+04,6.657188525808275699e+03
7.190126923959472151e+03,1.088507011789162607e+04
1.705776232022348995e+04,6.445198006008836273e+03
7.954339993102465996e+03,3.168678229583996654e+03
6.347025858850132863e+03,1.477407429692452024e+04
1.961176745880214003e+04,7.814560056372543841e+03
2.418751567839863128e+03,1.427386233222241935e+04
1.373782136118462040e+04,1.833025884415900146e+04
7.434229423255494112e+03,1.766701916523656337e+03
1.484983065337338303e+04,1.837256577571594971e+04
1.135044339256302374e+04,1.750520480749491071e+03
1.851145555281016277e+04,4.396760807076664605e+03
1.610199714590845360e+04,6.549815785774670758e+02
1.314612946629565158e+04,5.141050777177882082e+03
1.729091718057308390e+04,3.592507844237879908e+02
1.856895102928284541e+04,6.776682776661015851e+03
3.873986713409549338e+02,3.128419508061051147e+03
8.230199378885985425e+03,1.838795042316813488e+04
3.140175508804101810e+03,1.771717108059101065e+03
2.825761058815603519e+03,2.473480645005472525e+03
3.765937136161652234e+03,8.389938135993752439e+03
1.010015647395771521e+04,3.285236445406021176e+03
7.094355848428673198e+03,5.587876405642280588e+03
7.843432893175976460e+03,1.326781880062187156e+04
7.378684619954611890e+02,1.998174219246717257e+04
9.659745308427498458e+03,9.499340191096676790e+03
4.258191128566219959e+03,1.584227368662244953e+04
1.872229904344976603e+04,4.344583606880554726e+03
1.089793810797200240e+04,1.756592738623862169e+04
1.420399593805015138e+04,7.268597947317134640e+02
1.708528763728979538e+04,1.745052683846133368e+04
7.505868433122577699e+03,5.613198059414920863e+03
3.366537335257597988e+03,9.393113572126447252e+03
1.334675475097882008e+04,1.907124414705731033e+04
5.100160246280323008e+03,3.568958694048574216e+03
1.792051466820830319e+04,1.273906977451535568e+03
1.586471736271821464e+04,1.810646259770543838e+04
1.273289896495714493e+04,7.498493326771003012e+03
1.432433673095876475e+04,6.824382684007228818e+03
1.680578542835572443e+04,1.923966918212627206e+04
6.480847023351987445e+03,6.369666829511704236e+03
1.575277962737288908e+04,4.943126264364752387e+03
9.715644964153647379e+03,8.427281779730639755e+03
1.133325823599645446e+04,6.878600241184185506e+02
1.149789028949815838e+04,8.165343418099808332e+03
2.046754951915714628e+03,7.245388027439632424e+03
4.939770907972318128e+03,5.551374576859764602e+03
9.414817960954260343e+03,2.190433005354113448e+03
1.902336754308023592e+04,1.472082654274287233e+04
1.787434860877210667e+03,9.659547543427534038e+03
9.300480998014338184e+03,1.503578279257748545e+04
6.636014087981190642e+03,1.086718916001879006e+04
3.569706296333632508e+03,1.730505486830560358e+03
1.360655141322386044e+04,8.288727822808434212e+03
7.772873673369761605e+01,7.528257180056376455e+03
1.033396535361222050e+04,1.605334263156487577e+04
5.185862144584072666e+03,1.922135041188479590e+04
1.065583333179536567e+04,1.650772132613789154e+03
1.927957238305326973e+04,1.394395519019893800e+04
8.891447370291785774e+03,7.536437931494466284e+03
1.430332656014899658e+04,5.759166150762162943e+03
9.871033133254733912e+03,6.155708231148329105e+03
8.976203878995798732e+03,4.301201222873103688e+03
8.887598614323103902e+03,1.088530033773711330e+04
1.893235872636584463e+04,6.810772319274576148e+03
4.319295564049543827e+03,1.046139749741298510e+04
5.160340563288466001e+03,1.146867218520461938e+04
9.247319147528691246e+03,1.444166862203862729e+04
1.413491640377673684e+04,1.788324917850381325e+03
1.444364806899084942e+04,1.621282087361196136e+04
5.803410315686716785e+03,1.294420107246477528e+04
4.477636791802435255e+03,1.064082789132551079e+04
1.897603019093466355e+04,8.475928227934706229e+03
1.363325745653587728e+04,8.267407664667782228e+03
1.946214594130023397e+04,1.309604039363711854e+04
2.526738810994202595e+03,9.074736359645008633e+03
7.530886455881569418e+03,1.391552722933571386e+04
1.468740663640810453e+04,2.053900129206234396e+03
1.698039848286516644e+03,1.685812747085971569e+04
1.616550898678102021e+04,8.860680776755885745e+03
1.027019576903328743e+04,1.171324324318504478e+04
1.809341147768954761e+04,4.596564886603025116e+03
3.949855941325908134e+03,7.684492878357414156e+03
6.721499346090320614e+03,1.148022451732214358e+04
7.295990895717995954e+02,7.352565731780813621e+03
1.457569528600926787e+04,1.282364901506543720e+04
1.546800159217952387e+04,1.192966845133796051e+04
1.663108719565835781e+04,3.632257996359269328e+03
8.299462073126203904e+03,6.213068648086341454e+03
1.240907263387291277e+04,1.033186506121225830e+04
2.465337748875435864e+03,1.329543122557275183e+03
1.332553472431906630e+04,9.245785862224154243e+02
1.929305458888758585e+04,7.990013729378362768e+03
1.006251163577682382e+04,1.452490631496755668e+04
1.863460588172820280e+04,1.414613152643500143e+03
1.457357572320272266e+04,4.378490061093873919e+03
3.082052889056021741e+03,1.892197255746163864e+04
1.497568583341446356e+04,1.005514725977642775e+04
1.964580835989236220e+04,5.900177594424986637e+03
1.768805997537800431e+04,1.731253284955724894e+03
1.127030347868144781e+04,1.171585614601818452e+04
5.144881653145216660e+02,1.514818117823104330e+04
1.508288158529602697e+04,1.247997777083236315e+03
1.977962212225960684e+04,1.774237502753859007e+04
1.274229287725865106e+04,1.732372846517843936e+04
3.985639176322899402e+03,1.780594746154933091e+04
1.277232762336549422e+04,6.153035580641006163e+03
4.308239913396414522e+03,7.372114564491738520e+02
1.794620745611445091e+04,1.974672535123594207e+04
1.468445297666346050e+04,1.253615933048778606e+04
1.848632538041657608e+04,6.527555043341432793e+03
1.189403025255972352e+04,2.557722943683007543e+03
1.500838118373869474e+04,1.178013601119353916e+04
4.211429515392932444e+03,1.815881300779295270e+04
9.516167618232902896e+03,1.493836423275014567e+04
1.348586201318319399e+04,1.360661731117583622e+04
1.440047196721270848e+04,1.231070432138551951e+04
1.832220767650533162e+04,1.540233520587194471e+04
1.962471455106130452e+04,5.590307419876205586e+01
8.469577453582899125e+02,9.461442704059909374e+03
1.272436117824213397e+04,1.494990661606649337e+04
1.353746081648408290e+04,4.428831809614752615e+02
6.837611598648729341e+03,3.256622978303304990e+03
1.118211825887867417e+04,3.144044171208582156e+03
1.436998857521262835e+04,4.380260096345733700e+02
1.177720835826435905e+04,1.382986217177127219e+04
1.010642613921676821e+04,1.466949586246814033e+04
1.518603803929746755e+04,1.213899734565703693e+04
2.078245581096853584e+03,1.842184210516297026e+04
1.696141249069439073e+04,1.585398627627549831e+04
1.640435286537325737e+04,1.869593545888987137e+04
6.756468975241269845e+02,7.880845990492535748e+03
2.218356950151596720e+03,1.186204582325829278e+03
7.109053427453848144e+02,6.128479421092290067e+03
1.606641636763253018e+03,1.160876112905192713e+04
1.884587056938817841e+04,1.890366472276908826e+04
1.179824156047926181e+03,1.675126889052108891e+04
1.566772125192482417e+04,7.386424921444623578e+03
6.329541381828145859e+03,7.579770121489950725e+03
1.641827100820703708e+04,1.154965211285137229e+03
1.164431315448608802e+04,1.977312987245168915e+04
1.544507590343671291e+04,7.037406948116428794e+03
1.184657614920642845e+04,1.346252474220679323e+04
3.237228529050415545e+03,1.926412990206656832e+04
1.776089860316546765e+04,1.215773667517465219e+04
2.725282383214524543e+03,1.239578078798955175e+03
8.218869753431279605e+03,1.172666008386725480e+04
3.128397926293706860e+03,3.994045276033686491e+02
1.085352527146971079e+04,1.852462215263311373e+04
5.733525204468177435e+03,1.021682183618200361e+04
2.122475946765487606e+03,7.753404584076728497e+03
7.278972042552345556e+02,1.125658074512835083e+04
1.355296284093536769e+03,5.052915518648364014e+03
9.624569538635267236e+03,1.133569671958473737e+04
3.890168701085367957e+03,5.222094509598518016e+03
8.939770323520871898e+03,8.017172930670671121e+03
1.628800143381917951e+04,9.366217879034575162e+03
2.927048773293912291e+03,4.021285732430215376e+03
1.700587986545293825e+04,1.979113384610875528e+03
3.943028223748478922e+01,6.136058778248523595e+03
1.856369028898587885e+03,1.995389710878696496e+04
1.265565814500781562e+04,7.994409496522525842e+03
1.982005529763481536e+04,7.239179809179195217e+03
1.082179056955868509e+04,1.089543025139597376e+04
9.593263868860613002e+02,1.541340652928451527e+04
7.132963868177737822e+03,1.019563311159187288e+04
1.617975150390462659e+04,5.709098164365249431e+03
1.133944206164425623e+03,9.085898845288276789e+03
1.760503190644651477e+04,3.188209706429738617e+03
1.904690770510053335e+04,6.487375667504921694e+03
1.703607006532877131e+04,4.879574892076791912e+03
7.481249015592889918e+03,6.395289906704655550e+03
4.490552244082264224e+03,7.962989260685606496e+03
6.974544303849452263e+03,1.817452863568442262e+04
1.178701653680222989e+04,2.600304384779361499e+03
1.026300420918804321e+03,1.510536443006736226e+04
1.792097904532621033e+04,1.293319011845070963e+04
6.641991846774119949e+03,1.795235865588743400e+04
7.014358823809086061e+03,1.158757750861384739e+04
8.823446672702051501e+02,1.395643407466978169e+04
6.507470310998271088e+03,1.309396458788485870e+04
4.348301912438811996e+03,5.304232238815853634e+03
1.139950264765130487e+04,7.275716723535747406e+03
4.755648547733469059e+03,1.380694569084469185e+04
1.563815306051908738e+04,1.790475311227910424e+04
1.446463143032065273e+04,8.957575399198802188e+03
1.466966025105431982e+04,6.226090074670622926e+03
9.596401235110704874e+03,1.018675656907892517e+04
1.975217302646303779e+03,1.247838185709944810e+04
9.082038000252565325e+03,2.469049865913648318e+03
6.768747878608163774e+03,1.364167405545111433e+04
1.104527509922801983e+04,2.184543098086053760e+03
1.777944561333390993e+03,1.333082974742707620e+03
8.564389222678366423e+03,3.001613317788749555e+03
1.723467084743762825e+04,7.236553332055446845e+03
1.664043262380668966e+04,1.236085656510174522e+04
1.264210549372319110e+04,9.287438033782382263e+03
1.907343374483667139e+04,7.555806791875920680e+03
5.672173660547166037e+03,6.371897523753866608e+02
1.680239729374951639e+04,1.432379770154831749e+04
4.614757508614657127e+03,1.848231771746066443e+04
1.932688904711644136e+04,6.209282795398327835e+03
3.097864198157656119e+03,1.136057809359964631e+04
1.545652495634837123e+03,5.333726581963233912e+03
3.146474229686007220e+03,1.600699089841306431e+03
1.691277970911860393e+04,1.196117728527222607e+04
6.227691911374042320e+03,1.616414280825672358e+04
1.689869665716833697e+04,2.122327861704451607e+03
1.153775613247522597e+04,1.703122501255253155e+04
1.447275023766258346e+04,3.748140846785290705e+03
1.715218677359915091e+04,1.122500246952525777e+04
9.481775787831269554e+03,1.517613911722826015e+04
9.335781552379616187e+03,3.773317549457420228e+03
6.685844845297135180e+03,1.118092977766056356e+04
1.653066086589133192e+04,1.194756825114730964e+04
4.893650960715794099e+03,7.140435504502451067e+02
2.848860735602380828e+03,9.682129875997768977e+03
3.278746151463809383e+03,1.625913830699080063e+04
4.608102465397285414e+03,8.183163548901126887e+03
1.182355548265025391e+04,4.999463192406017697e+03
9.751499428873237775e+03,4.991998957975576559e+03
1.249712695935583179e+04,9.971387700760993539e+03
1.457212333118793867e+04,1.130049551153703942e+04
1.195632031640785317e+04,7.577641879299865650e+03
7.536820283881473870e+01,1.572952095743993050e+04
7.625028037777590725e+03,3.440409266268167357e+03
1.991026099601971146e+04,5.554097737105276792e+03
3.783092900423963329e+03,1.878286307757066243e+04
7.103135184397948251e+03,5.692367047067661588e+03
4.917493724450388072e+03,9.511581964135652015e+03
1.879725864838354755e+04,1.259937728669384887e+04
1.212530286092958340e+04,1.876976098317963624e+04
1.087706993244577461e+04,6.649040844758686944e+03
3.624049102526432307e+03,9.697409216379855934e+03
5.660101646486376922e+03,1.936383171436372504e+04
1.105637956103645047e+04,2.199371238070812979e+03
1.651564434161630561e+04,1.678760148835947984e+04
1.412011574049147839e+03,1.470428432797998175e+04
1.887537744709098115e+04,4.164158169052889207e+02
1.509377726350348712e+04,1.483560916740048742e+04
7.171656275561164875e+03,2.288599248693803474e+03
1.677088533547575207e+04,1.336600124821041220e+02
1.772308556754574602e+04,3.425810458884926106e+02
